,accounts,com_name,trans_date,credit_count,credit_sum_d,debit_count,debit_sum_d
848,8709878764720203,中国*信永中和咨询有限责任公司,2020/04/30,0.0,0.0,0.0,0.0
849,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/01,1.0,1599.8,1.0,1599.8
850,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/02,0.0,0.0,0.0,0.0
851,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/03,0.0,0.0,0.0,0.0
852,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/04,2.0,5961.98,1.0,5961.98
853,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/05,0.0,0.0,0.0,0.0
854,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/06,1.0,500.0,1.0,500.0
855,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/07,1.0,1100.0,1.0,1100.0
856,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/08,62.0,153656230.04,2.0,153656230.04
857,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/09,14.0,2011135.26,1.0,2011135.26
858,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/10,0.0,0.0,0.0,0.0
859,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/11,17.0,188273.85,1.0,188273.85
860,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/12,3.0,1565124.98,1.0,1565124.98
861,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/13,381.0,40816485.03,2.0,40816485.03
862,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/14,3.0,126488.35,1.0,126488.35
863,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/15,14.0,401271.04,1.0,401271.04
864,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/16,1.0,5223.23,1.0,5223.23
865,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/17,0.0,0.0,0.0,0.0
866,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/18,4.0,102000.0,1.0,102000.0
867,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/19,10.0,453640.57,3.0,453640.57
868,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/20,5.0,3904409.96,1.0,3904409.96
869,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/21,2.0,30044.0,1.0,30044.0
870,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/22,5.0,87863.39,1.0,87863.39
871,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/23,1.0,939.25,1.0,939.25
872,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/24,0.0,0.0,0.0,0.0
873,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/25,7.0,153980.62,1.0,153980.62
874,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/26,9.0,3620978.75,1.0,3620978.75
875,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/27,10.0,636445.57,1.0,636445.57
876,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/28,97.0,32783241.07,2.0,32783241.07
877,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/29,2.0,6075.0,1.0,6075.0
878,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/30,0.0,0.0,0.0,0.0
879,8709878764720203,中国*信永中和咨询有限责任公司,2020/05/31,0.0,0.0,0.0,0.0
880,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/01,13.0,628425.14,1.0,628425.14
881,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/02,351.0,38482095.33,1.0,38482095.33
882,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/03,4.0,141606.74,3.0,141606.74
883,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/04,57.0,5252195.96,2.0,5252195.96
884,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/05,14.0,1588764.59,1.0,1588764.59
885,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/06,0.0,0.0,0.0,0.0
886,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/07,0.0,0.0,0.0,0.0
887,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/08,15.0,698916.41,3.0,698916.41
888,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/09,7.0,1066321.12,1.0,1066321.12
889,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/10,8.0,115425.86,1.0,115425.86
890,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/11,4.0,53404.0,1.0,53404.0
891,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/12,4.0,2316598.55,1.0,2316598.55
892,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/13,0.0,0.0,0.0,0.0
893,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/14,0.0,0.0,0.0,0.0
894,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/15,4.0,188844.0,1.0,188844.0
895,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/16,5.0,1736203.6,1.0,1736203.6
896,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/17,3.0,16051.35,1.0,16051.35
897,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/18,1.0,5229.0,1.0,5229.0
898,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/19,7.0,2674557.87,1.0,2674557.87
899,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/20,0.0,0.0,0.0,0.0
900,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/21,1.0,4618.6,2.0,4618.6
901,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/22,17.0,1535664.86,1.0,1535664.86
902,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/23,3.0,69986.08,1.0,69986.08
903,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/24,4.0,14514.97,2.0,14515.94
904,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/25,1.0,0.97,0.0,0.0
905,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/26,0.0,0.0,0.0,0.0
906,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/27,0.0,0.0,0.0,0.0
907,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/28,3.0,684877.91,1.0,684877.91
908,8709878764720203,中国*信永中和咨询有限责任公司,2020/06/29,7.0,69145.99,7.0,69146.05
909,8709878764720203,中国*信永中和咨询有限责任公司,2020/04/26,0.0,0.0,0.0,0.0
910,8709087790909020203,深圳市信永咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
911,8709087790909020203,深圳市信永咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
912,8709087790909020203,深圳市信永咨询有限公司,2020/04/29,0.0,0.0,0.0,0.0
913,8709087790909020203,深圳市信永咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
914,8709087790909020203,深圳市信永咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
915,8709087790909020203,深圳市信永咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
916,8709087790909020203,深圳市信永咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
917,8709087790909020203,深圳市信永咨询有限公司,2020/05/04,1.0,309.36,0.0,0.0
918,8709087790909020203,深圳市信永咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
919,8709087790909020203,深圳市信永咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
920,8709087790909020203,深圳市信永咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
921,8709087790909020203,深圳市信永咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
922,8709087790909020203,深圳市信永咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
923,8709087790909020203,深圳市信永咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
924,8709087790909020203,深圳市信永咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
925,8709087790909020203,深圳市信永咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
926,8709087790909020203,深圳市信永咨询有限公司,2020/05/13,1.0,2180.0,0.0,0.0
927,8709087790909020203,深圳市信永咨询有限公司,2020/05/14,6.0,1062300.0,0.0,0.0
928,8709087790909020203,深圳市信永咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
929,8709087790909020203,深圳市信永咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
930,8709087790909020203,深圳市信永咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
931,8709087790909020203,深圳市信永咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
932,8709087790909020203,深圳市信永咨询有限公司,2020/05/19,2.0,815000.0,1.0,2000000.0
933,8709087790909020203,深圳市信永咨询有限公司,2020/05/20,3.0,377648.16,0.0,0.0
934,8709087790909020203,深圳市信永咨询有限公司,2020/05/21,1.0,400.0,0.0,0.0
935,8709087790909020203,深圳市信永咨询有限公司,2020/05/22,1.0,30000.0,0.0,0.0
936,8709087790909020203,深圳市信永咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
937,8709087790909020203,深圳市信永咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
938,8709087790909020203,深圳市信永咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
939,8709087790909020203,深圳市信永咨询有限公司,2020/05/26,4.0,145601.7,0.0,0.0
940,8709087790909020203,深圳市信永咨询有限公司,2020/05/27,2.0,45185.0,0.0,0.0
941,8709087790909020203,深圳市信永咨询有限公司,2020/05/28,3.0,13390.0,0.0,0.0
942,8709087790909020203,深圳市信永咨询有限公司,2020/05/29,1.0,200.0,0.0,0.0
943,8709087790909020203,深圳市信永咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
944,8709087790909020203,深圳市信永咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
945,8709087790909020203,深圳市信永咨询有限公司,2020/06/01,7.0,28998739.8,1.0,37000000.0
946,8709087790909020203,深圳市信永咨询有限公司,2020/06/02,1.0,89.0,0.0,0.0
947,8709087790909020203,深圳市信永咨询有限公司,2020/06/03,1.0,392255.94,0.0,0.0
948,8709087790909020203,深圳市信永咨询有限公司,2020/06/04,4.0,490154.68,0.0,0.0
949,8709087790909020203,深圳市信永咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
950,8709087790909020203,深圳市信永咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
951,8709087790909020203,深圳市信永咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
952,8709087790909020203,深圳市信永咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
953,8709087790909020203,深圳市信永咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
954,8709087790909020203,深圳市信永咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
955,8709087790909020203,深圳市信永咨询有限公司,2020/06/11,1.0,22000.0,0.0,0.0
956,8709087790909020203,深圳市信永咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
957,8709087790909020203,深圳市信永咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
958,8709087790909020203,深圳市信永咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
959,8709087790909020203,深圳市信永咨询有限公司,2020/06/15,2.0,1364900.0,0.0,0.0
960,8709087790909020203,深圳市信永咨询有限公司,2020/06/16,1.0,6140.79,0.0,0.0
961,8709087790909020203,深圳市信永咨询有限公司,2020/06/17,1.0,2240.0,0.0,0.0
962,8709087790909020203,深圳市信永咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
963,8709087790909020203,深圳市信永咨询有限公司,2020/06/19,1.0,30000.0,0.0,0.0
964,8709087790909020203,深圳市信永咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
965,8709087790909020203,深圳市信永咨询有限公司,2020/06/21,0.0,0.0,1.0,3587.59
966,8709087790909020203,深圳市信永咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
967,8709087790909020203,深圳市信永咨询有限公司,2020/06/23,1.0,494074.99,0.0,0.0
968,8709087790909020203,深圳市信永咨询有限公司,2020/06/24,1.0,30000.0,0.0,0.0
969,8709087790909020203,深圳市信永咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
970,8709087790909020203,深圳市信永咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
971,8709087790909020203,深圳市信永咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
972,8709087790909020203,深圳市信永咨询有限公司,2020/06/28,2.0,50920.0,0.0,0.0
973,8709087790909020203,深圳市信永咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
974,8709087790909020203,深圳市信永咨询有限公司,2020/04/26,0.0,0.0,0.0,0.0
975,2587878906098736,中国*和元咨询有限公司,2020/04/27,21.0,96317.34,0.0,0.0
976,2587878906098736,中国*和元咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
977,2587878906098736,中国*和元咨询有限公司,2020/04/29,0.0,0.0,0.0,0.0
978,2587878906098736,中国*和元咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
979,2587878906098736,中国*和元咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
980,2587878906098736,中国*和元咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
981,2587878906098736,中国*和元咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
982,2587878906098736,中国*和元咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
983,2587878906098736,中国*和元咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
984,2587878906098736,中国*和元咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
985,2587878906098736,中国*和元咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
986,2587878906098736,中国*和元咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
987,2587878906098736,中国*和元咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
988,2587878906098736,中国*和元咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
989,2587878906098736,中国*和元咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
990,2587878906098736,中国*和元咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
991,2587878906098736,中国*和元咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
992,2587878906098736,中国*和元咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
993,2587878906098736,中国*和元咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
994,2587878906098736,中国*和元咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
995,2587878906098736,中国*和元咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
996,2587878906098736,中国*和元咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
997,2587878906098736,中国*和元咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
998,2587878906098736,中国*和元咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
999,2587878906098736,中国*和元咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
1000,2587878906098736,中国*和元咨询有限公司,2020/05/22,0.0,0.0,1.0,118380.11
1001,2587878906098736,中国*和元咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
1002,2587878906098736,中国*和元咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
1003,2587878906098736,中国*和元咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
1004,2587878906098736,中国*和元咨询有限公司,2020/05/26,25.0,170754.48,0.0,0.0
1005,2587878906098736,中国*和元咨询有限公司,2020/05/27,0.0,0.0,0.0,0.0
1006,2587878906098736,中国*和元咨询有限公司,2020/05/28,0.0,0.0,0.0,0.0
1007,2587878906098736,中国*和元咨询有限公司,2020/05/29,0.0,0.0,0.0,0.0
1008,2587878906098736,中国*和元咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
1009,2587878906098736,中国*和元咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
1010,2587878906098736,中国*和元咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
1011,2587878906098736,中国*和元咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
1012,2587878906098736,中国*和元咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
1013,2587878906098736,中国*和元咨询有限公司,2020/06/04,0.0,0.0,0.0,0.0
1014,2587878906098736,中国*和元咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
1015,2587878906098736,中国*和元咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
1016,2587878906098736,中国*和元咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
1017,2587878906098736,中国*和元咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
1018,2587878906098736,中国*和元咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
1019,2587878906098736,中国*和元咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
1020,2587878906098736,中国*和元咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
1021,2587878906098736,中国*和元咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
1022,2587878906098736,中国*和元咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
1023,2587878906098736,中国*和元咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
1024,2587878906098736,中国*和元咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
1025,2587878906098736,中国*和元咨询有限公司,2020/06/16,0.0,0.0,0.0,0.0
1026,2587878906098736,中国*和元咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
1027,2587878906098736,中国*和元咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
1028,2587878906098736,中国*和元咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
1029,2587878906098736,中国*和元咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
1030,2587878906098736,中国*和元咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
1031,2587878906098736,中国*和元咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
1032,2587878906098736,中国*和元咨询有限公司,2020/06/23,0.0,0.0,0.0,0.0
1033,2587878906098736,中国*和元咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
1034,2587878906098736,中国*和元咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
1035,2587878906098736,中国*和元咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
1036,2587878906098736,中国*和元咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
1037,2587878906098736,中国*和元咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
1038,2587878906098736,中国*和元咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
1039,2587878906098736,中国*和元咨询有限公司,2020/04/26,2.0,542666.84,2.0,542666.84
1040,87298740904620204,*中和*咨询集团有限公司,2020/04/27,0.0,0.0,0.0,0.0
1041,87298740904620204,*中和*咨询集团有限公司,2020/04/28,0.0,0.0,0.0,0.0
1042,87298740904620204,*中和*咨询集团有限公司,2020/04/29,0.0,0.0,0.0,0.0
1043,87298740904620204,*中和*咨询集团有限公司,2020/04/30,0.0,0.0,0.0,0.0
1044,87298740904620204,*中和*咨询集团有限公司,2020/05/01,0.0,0.0,0.0,0.0
1045,87298740904620204,*中和*咨询集团有限公司,2020/05/02,0.0,0.0,0.0,0.0
1046,87298740904620204,*中和*咨询集团有限公司,2020/05/03,0.0,0.0,0.0,0.0
1047,87298740904620204,*中和*咨询集团有限公司,2020/05/04,0.0,0.0,0.0,0.0
1048,87298740904620204,*中和*咨询集团有限公司,2020/05/05,0.0,0.0,0.0,0.0
1049,87298740904620204,*中和*咨询集团有限公司,2020/05/06,0.0,0.0,0.0,0.0
1050,87298740904620204,*中和*咨询集团有限公司,2020/05/07,0.0,0.0,0.0,0.0
1051,87298740904620204,*中和*咨询集团有限公司,2020/05/08,0.0,0.0,0.0,0.0
1052,87298740904620204,*中和*咨询集团有限公司,2020/05/09,0.0,0.0,0.0,0.0
1053,87298740904620204,*中和*咨询集团有限公司,2020/05/10,0.0,0.0,0.0,0.0
1054,87298740904620204,*中和*咨询集团有限公司,2020/05/11,0.0,0.0,0.0,0.0
1055,87298740904620204,*中和*咨询集团有限公司,2020/05/12,0.0,0.0,0.0,0.0
1056,87298740904620204,*中和*咨询集团有限公司,2020/05/13,0.0,0.0,0.0,0.0
1057,87298740904620204,*中和*咨询集团有限公司,2020/05/14,0.0,0.0,0.0,0.0
1058,87298740904620204,*中和*咨询集团有限公司,2020/05/15,0.0,0.0,0.0,0.0
1059,87298740904620204,*中和*咨询集团有限公司,2020/05/16,0.0,0.0,0.0,0.0
